ID,stage,error,details
8B8X_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5E6B_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8SVQ_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
3DXA_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
3DXA_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
3DXA_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
3DXA_AF,dimer,Missing superposition,"At least one superposition is missing, A:, F:"
3DXA_AG,dimer,Missing superposition,"At least one superposition is missing, A:, G:"
3DXA_AI,dimer,Missing superposition,"At least one superposition is missing, A:, I:"
3DXA_AJ,dimer,Missing superposition,"At least one superposition is missing, A:, J:"
3DXA_AK,dimer,Missing superposition,"At least one superposition is missing, A:, K:"
3DXA_AL,dimer,Missing superposition,"At least one superposition is missing, A:, L:"
3DXA_AN,dimer,Missing superposition,"At least one superposition is missing, A:, N:"
3DXA_AO,dimer,Missing superposition,"At least one superposition is missing, A:, O:"
3DXA_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
3DXA_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
3DXA_BF,dimer,Missing superposition,"At least one superposition is missing, B:, F:"
3DXA_BG,dimer,Missing superposition,"At least one superposition is missing, B:, G:"
3DXA_BI,dimer,Missing superposition,"At least one superposition is missing, B:, I:"
3DXA_BJ,dimer,Missing superposition,"At least one superposition is missing, B:, J:"
3DXA_BK,dimer,Missing superposition,"At least one superposition is missing, B:, K:"
3DXA_BL,dimer,Missing superposition,"At least one superposition is missing, B:, L:"
3DXA_BN,dimer,Missing superposition,"At least one superposition is missing, B:, N:"
3DXA_BO,dimer,Missing superposition,"At least one superposition is missing, B:, O:"
3DXA_DE,dimer,Missing superposition,"At least one superposition is missing, D:, E:"
3DXA_DF,dimer,Missing superposition,"At least one superposition is missing, D:, F:"
3DXA_DG,dimer,Missing superposition,"At least one superposition is missing, D:, G:"
3DXA_DI,dimer,Missing superposition,"At least one superposition is missing, D:, I:"
3DXA_DJ,dimer,Missing superposition,"At least one superposition is missing, D:, J:"
3DXA_DK,dimer,Missing superposition,"At least one superposition is missing, D:, K:"
3DXA_DL,dimer,Missing superposition,"At least one superposition is missing, D:, L:"
3DXA_DN,dimer,Missing superposition,"At least one superposition is missing, D:, N:"
3DXA_DO,dimer,Missing superposition,"At least one superposition is missing, D:, O:"
3DXA_EF,dimer,Missing superposition,"At least one superposition is missing, E:, F:"
3DXA_EG,dimer,Missing superposition,"At least one superposition is missing, E:, G:"
3DXA_EI,dimer,Missing superposition,"At least one superposition is missing, E:, I:"
3DXA_EJ,dimer,Missing superposition,"At least one superposition is missing, E:, J:"
3DXA_EK,dimer,Missing superposition,"At least one superposition is missing, E:, K:"
3DXA_EL,dimer,Missing superposition,"At least one superposition is missing, E:, L:"
3DXA_EN,dimer,Missing superposition,"At least one superposition is missing, E:, N:"
3DXA_EO,dimer,Missing superposition,"At least one superposition is missing, E:, O:"
3DXA_FG,dimer,Missing superposition,"At least one superposition is missing, F:, G:"
3DXA_FI,dimer,Missing superposition,"At least one superposition is missing, F:, I:"
3DXA_FJ,dimer,Missing superposition,"At least one superposition is missing, F:, J:"
3DXA_FK,dimer,Missing superposition,"At least one superposition is missing, F:, K:"
3DXA_FL,dimer,Missing superposition,"At least one superposition is missing, F:, L:"
3DXA_FN,dimer,Missing superposition,"At least one superposition is missing, F:, N:"
3DXA_FO,dimer,Missing superposition,"At least one superposition is missing, F:, O:"
3DXA_GI,dimer,Missing superposition,"At least one superposition is missing, G:, I:"
3DXA_GJ,dimer,Missing superposition,"At least one superposition is missing, G:, J:"
3DXA_GK,dimer,Missing superposition,"At least one superposition is missing, G:, K:"
3DXA_GL,dimer,Missing superposition,"At least one superposition is missing, G:, L:"
3DXA_GN,dimer,Missing superposition,"At least one superposition is missing, G:, N:"
3DXA_GO,dimer,Missing superposition,"At least one superposition is missing, G:, O:"
3DXA_IJ,dimer,Missing superposition,"At least one superposition is missing, I:, J:"
3DXA_IK,dimer,Missing superposition,"At least one superposition is missing, I:, K:"
3DXA_IL,dimer,Missing superposition,"At least one superposition is missing, I:, L:"
3DXA_IN,dimer,Missing superposition,"At least one superposition is missing, I:, N:"
3DXA_IO,dimer,Missing superposition,"At least one superposition is missing, I:, O:"
3DXA_JK,dimer,Missing superposition,"At least one superposition is missing, J:, K:"
3DXA_JL,dimer,Missing superposition,"At least one superposition is missing, J:, L:"
3DXA_JN,dimer,Missing superposition,"At least one superposition is missing, J:, N:"
3DXA_JO,dimer,Missing superposition,"At least one superposition is missing, J:, O:"
3DXA_KL,dimer,Missing superposition,"At least one superposition is missing, K:, L:"
3DXA_KN,dimer,Missing superposition,"At least one superposition is missing, K:, N:"
3DXA_KO,dimer,Missing superposition,"At least one superposition is missing, K:, O:"
3DXA_LN,dimer,Missing superposition,"At least one superposition is missing, L:, N:"
3DXA_LO,dimer,Missing superposition,"At least one superposition is missing, L:, O:"
3DXA_NO,dimer,Missing superposition,"At least one superposition is missing, N:, O:"
8B90_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:/localdata/iain/_local/projectB/superposed/super_raw/8B90_B_x_GR_A.pdb"
1HCQ_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
1HCQ_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
1HCQ_AF,dimer,Missing superposition,"At least one superposition is missing, A:, F:"
1HCQ_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
1HCQ_BF,dimer,Missing superposition,"At least one superposition is missing, B:, F:"
1HCQ_EF,dimer,Missing superposition,"At least one superposition is missing, E:, F:"
8CK4_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
3CTB_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6YOS_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4S0S_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4S0S_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
4S0S_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
4S0S_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
4S0S_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
4S0S_DE,dimer,Missing superposition,"At least one superposition is missing, D:, E:"
3HVL_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4PRH_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4PRH_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
4PRH_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
4PRH_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
4PRH_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
4PRH_DE,dimer,Missing superposition,"At least one superposition is missing, D:, E:"
4HN6_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
3DZY_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
5TBM_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6IJR_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
4GHI_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4PRP_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4PRP_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
4PRP_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
4PRP_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
4PRP_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
4PRP_DE,dimer,Missing superposition,"At least one superposition is missing, D:, E:"
4HN5_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6XYX_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6DUP_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7YFK_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
2NPA_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
8B91_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7PRV_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5CC1_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5CC1_AW,dimer,Missing superposition,"At least one superposition is missing, A:, W:"
5CC1_AX,dimer,Missing superposition,"At least one superposition is missing, A:, X:"
5CC1_BW,dimer,Missing superposition,"At least one superposition is missing, B:, W:"
5CC1_BX,dimer,Missing superposition,"At least one superposition is missing, B:, X:"
5CC1_WX,dimer,Missing superposition,"At least one superposition is missing, W:, X:"
4LOG_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6X6D_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
3CWD_AB,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/3CWD_A_x_GR_A.pdb, B:"
1K7L_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
1K7L_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
1K7L_AG,dimer,Missing superposition,"At least one superposition is missing, A:, G:"
1K7L_CE,dimer,Missing superposition,"At least one superposition is missing, C:, E:"
1K7L_CG,dimer,Missing superposition,"At least one superposition is missing, C:, G:"
1K7L_EG,dimer,Missing superposition,"At least one superposition is missing, E:, G:"
5NJ8_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5NJ8_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
5NJ8_AD,dimer,Missing superposition,"At least one superposition is missing, A:, D:"
5NJ8_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:"
5NJ8_BD,dimer,Missing superposition,"At least one superposition is missing, B:, D:"
5NJ8_CD,dimer,Missing superposition,"At least one superposition is missing, C:, D:"
5UAN_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7XV9_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5KQ4_DE,dimer,Missing superposition,"At least one superposition is missing, D:, E:"
5KQ4_DA,dimer,Missing superposition,"At least one superposition is missing, D:, A:"
5KQ4_DB,dimer,Missing superposition,"At least one superposition is missing, D:, B:"
5KQ4_EA,dimer,Missing superposition,"At least one superposition is missing, E:, A:"
5KQ4_EB,dimer,Missing superposition,"At least one superposition is missing, E:, B:"
5KQ4_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7XV8_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5N10_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5N10_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:/localdata/iain/_local/projectB/superposed/super_raw/5N10_C_x_PHBEACH_A.pdb"
5N10_BC,dimer,Missing superposition,"At least one superposition is missing, B:, C:/localdata/iain/_local/projectB/superposed/super_raw/5N10_C_x_PHBEACH_A.pdb"
8SVN_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8FAV_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8DSZ_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4NBO_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8RM7_BA,dimer,Missing superposition,"At least one superposition is missing, B:, A:"
6X21_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
1FM9_AD,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/1FM9_A_x_ER_A.pdb, D:"
6ZBU_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6ZBU_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
6ZBU_AF,dimer,Missing superposition,"At least one superposition is missing, A:, F:"
6ZBU_AI,dimer,Missing superposition,"At least one superposition is missing, A:, I:"
6ZBU_AJ,dimer,Missing superposition,"At least one superposition is missing, A:, J:"
6ZBU_BE,dimer,Missing superposition,"At least one superposition is missing, B:, E:"
6ZBU_BF,dimer,Missing superposition,"At least one superposition is missing, B:, F:"
6ZBU_BI,dimer,Missing superposition,"At least one superposition is missing, B:, I:"
6ZBU_BJ,dimer,Missing superposition,"At least one superposition is missing, B:, J:"
6ZBU_EF,dimer,Missing superposition,"At least one superposition is missing, E:, F:"
6ZBU_EI,dimer,Missing superposition,"At least one superposition is missing, E:, I:"
6ZBU_EJ,dimer,Missing superposition,"At least one superposition is missing, E:, J:"
6ZBU_FI,dimer,Missing superposition,"At least one superposition is missing, F:, I:"
6ZBU_FJ,dimer,Missing superposition,"At least one superposition is missing, F:, J:"
6ZBU_IJ,dimer,Missing superposition,"At least one superposition is missing, I:, J:"
