ID,stage,error,details
8BZT_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZT_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZT_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZT_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZT_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZT_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZW_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (48.30508474576271, 45.6), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
8BZW_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZW_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZW_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZW_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZW_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZW_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZW_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZW_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZW_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZW_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZW_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8BZW_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C04_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (48.30508474576271, 45.6), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
8C04_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C04_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C04_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C04_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C04_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C04_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C04_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C04_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C04_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C04_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C04_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C04_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C0K_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.03389830508475, 44.4), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
8C0K_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C0K_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C0K_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C0K_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C0K_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C0K_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C0K_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C0K_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C0K_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C0K_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C0K_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C0K_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C0L_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
8C0L_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C0L_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C0L_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C0L_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C0L_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C0L_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C0L_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C0L_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C0L_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C0L_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C0L_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C0L_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C42_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.03389830508475, 44.4), (38.559322033898304, 37.75933609958506), (38.559322033898304, 21.980676328502415)]"
8C42_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C42_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C42_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C42_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C42_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C42_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C42_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C42_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C42_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C42_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C42_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C42_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C4F_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (36.86440677966102, 21.014492753623188)]"
8C4F_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C4F_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C4F_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C4F_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C4F_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C4F_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C4F_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C4F_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C4F_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C4F_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C4F_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C4F_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C4G_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (46.61016949152542, 44.0), (37.28813559322034, 36.51452282157676), (36.86440677966102, 21.014492753623188)]"
8C4G_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C4G_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C4G_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C4G_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C4G_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C4G_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C4G_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C4G_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C4G_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C4G_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C4G_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C4G_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C5L_A,monomer,No coverage,"No reference meets coverage (80%)[(28.9568345323741, 63.13725490196078), (29.856115107913666, 66.4), (30.755395683453234, 70.95435684647303), (19.60431654676259, 26.32850241545894)]"
8C5L_B,monomer,No coverage,"No reference meets coverage (80%)[(27.827648114901255, 60.78431372549019), (28.366247755834827, 63.2), (29.622980251346497, 68.46473029045643), (19.03052064631957, 25.60386473429952)]"
8C5L_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
8C5L_Ab_1_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
8C5L_Ab_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
8C5L_Ab_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
8C5L_Aa_4_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C5L_Aa_5_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C5L_Aa_6_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8C5L_Aa_6_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8CCT_A,monomer,No coverage,"No reference meets coverage (80%)[(72.65917602996255, 76.07843137254902), (74.53183520599251, 79.60000000000001), (71.16104868913857, 78.83817427385893), (44.19475655430712, 28.502415458937197)]"
8CCT_Aa_2_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8CCT_Aa_3_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8CCT_Aa_4_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8CCT_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8CCT_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8CF9_A,monomer,No coverage,"No reference meets coverage (80%)[(72.22222222222221, 76.47058823529412), (74.44444444444444, 80.4), (70.37037037037037, 78.83817427385893), (42.592592592592595, 27.77777777777778)]"
8CF9_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8CF9_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8CF9_Aa_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8CF9_Aa_7_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8CF9_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8CH8_A,monomer,No coverage,"No reference meets coverage (80%)[(70.9090909090909, 76.47058823529412), (72.36363636363636, 79.60000000000001), (69.45454545454545, 79.25311203319502), (42.18181818181818, 28.019323671497588)]"
8CH8_Aa_2_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8CH8_Aa_3_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8CH8_Aa_4_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8CH8_Aa_4_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8CH8_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8CH8_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8CK3_A,monomer,No coverage,"No reference meets coverage (80%)[(52.67857142857143, 23.137254901960784), (58.03571428571429, 26.0), (50.89285714285714, 23.651452282157674), (50.89285714285714, 13.768115942028986)]"
8CK3_B,monomer,No coverage,"No reference meets coverage (80%)[(57.943925233644855, 24.313725490196077), (53.271028037383175, 22.8), (52.336448598130836, 23.236514522821576), (61.6822429906542, 15.942028985507244)]"
8CK3_Ab_1_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
8CK3_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
8CK3_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8CK3_Ab_4_001,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
8CK3_Bb_2_001,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
8CK4_A,monomer,No coverage,"No reference meets coverage (80%)[(55.96330275229357, 23.92156862745098), (59.63302752293578, 26.0), (51.37614678899083, 23.236514522821576), (55.04587155963303, 14.492753623188406)]"
8CK4_B,monomer,No coverage,"No reference meets coverage (80%)[(60.18518518518518, 25.49019607843137), (56.481481481481474, 24.4), (56.481481481481474, 25.311203319502074), (50.0, 13.043478260869565)]"
8CK4_Ab_1_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
8CK4_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
8CK4_Ab_4_001,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
8CK4_Bb_2_001,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
8CK8_A,monomer,No coverage,"No reference meets coverage (80%)[(54.54545454545454, 23.52941176470588), (57.27272727272727, 25.2), (61.81818181818181, 28.21576763485477), (54.54545454545454, 14.492753623188406)]"
8CK8_B,monomer,No coverage,"No reference meets coverage (80%)[(62.616822429906534, 26.27450980392157), (57.009345794392516, 24.4), (52.336448598130836, 23.236514522821576), (61.6822429906542, 15.942028985507244)]"
8CK8_Ab_1_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
8CK8_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
8CK8_Aa_2_-101,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8CK8_Ab_4_-101,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
8CK8_Bb_2_-101,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
8DKN_A,monomer,No coverage,"No reference meets coverage (80%)[(67.54716981132076, 70.19607843137254), (66.79245283018868, 70.8), (67.16981132075472, 73.85892116182573), (38.86792452830189, 24.879227053140095)]"
8DKN_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
8DKN_Aa_4_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
